section_code,block_index,page,image,observed_title,matched_title,status,corrected_observed_title,corrected_matched_title,notes
311,1,96,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg,"Evolution, The Theory of",The Theory of EVOLUTION,verified,,,
311,1,96,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg,"Genetics and Heredity, The Principles of",The Principles of GENETICS AND HEREDITY,verified,,,
312,1,97,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,"Coloration, Biological",Biological COLORATION,verified,,,
312,1,97,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,"Evolution, Human",Human EVOLUTION,verified,,,
312,1,97,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,"Evolution, The Theory of",The Theory of EVOLUTION,verified,,,
313,1,100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Angiosperms: The Flowering Plants,ANGIOSPERMS: The Flowering Plants,verified,,,
313,1,100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Bacteria and Other Monerans,BACTERIA AND OTHER MONERANS,verified,,,
313,1,100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Ferns and Other Lower Vascular Plants,FERNS AND OTHER LOWER VASCULAR PLANTS,verified,,,
313,1,100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Flatworms: Phylum Platyhelminthes,FLATWORMS: Phylum Platyhelminthes,verified,,,
313,1,100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Lamp Shells: Phylum Brachiopoda,,verified,,,
313,1,100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Moss Animals: Phylum Bryozoa,Moss ANIMALS: Phylum Bryozoa,verified,,,
313,1,100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Sponges: Phylum Porifera,SPONGES: Phylum Porifera,verified,,,
337,1,127,propaedia_pages/part_3/propaedia-2010-part-03-photo-13.jpg,"Behaviour, Animal",Animal BEHAVIOUR,verified,,,
338,1,128,propaedia_pages/part_3/propaedia-2010-part-03-photo-14.jpg,"Growth and Development, Biological",Biological GROWTH AND DEVELOPMENT,verified,,,
339,1,129,propaedia_pages/part_3/propaedia-2010-part-03-photo-15.jpg,"Genetics and Heredity, The Principles of",The Principles of GENETICS AND HEREDITY,verified,,,
341,1,130,propaedia_pages/part_3/propaedia-2010-part-03-photo-16.jpg,"Behaviour, Animal",Animal BEHAVIOUR,verified,,,
342,1,131,propaedia_pages/part_3/propaedia-2010-part-03-photo-17.jpg,"Behaviour, Animal",Animal BEHAVIOUR,verified,,,
342,1,131,propaedia_pages/part_3/propaedia-2010-part-03-photo-17.jpg,"Learning, Animal",Animal LEARNING,verified,,,
352,1,134,propaedia_pages/part_3/propaedia-2010-part-03-photo-19.jpg,"Behaviour, Animal",Animal BEHAVIOUR,verified,,,
354,1,137,propaedia_pages/part_3/propaedia-2010-part-03-photo-21.jpg,"Biosphere and Concepts of Ecology, The",The BIOSPHERE and Concepts of Ecology,verified,,,
355,1,138,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,"Biosphere and Concepts of Ecology, The",The BIOSPHERE and Concepts of Ecology,verified,,,
355,1,138,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,"Cats, Domestic",Domestic CATS,verified,,,
411,1,144,propaedia_pages/part_4/propaedia-2010-part-04-photo-01.jpg,"Evolution, Human",Human EVOLUTION,verified,,,
412,1,145,propaedia_pages/part_4/propaedia-2010-part-04-photo-02.jpg,"Evolution, Human",Human EVOLUTION,verified,,,
412,1,145,propaedia_pages/part_4/propaedia-2010-part-04-photo-02.jpg,"Genetics and Heredity, The Principles of",The Principles of GENETICS AND HEREDITY,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Biochemical Components of Organisms,Biochemical Components of Organisms,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Circulation and Circulatory Systems,CIRCULATION AND CIRCULATORY SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Digestion and Digestive Systems,DIGESTION AND DIGESTIVE SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Excretion and Excretory Systems,EXCRETION AND EXCRETORY SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Integumentary Systems,INTEGUMENTARY SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Muscles and Muscle Systems,MUSCLES AND MUSCLE SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Nerves and Nervous Systems,NERVES AND NERVOUS SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Reproduction and Reproductive Systems,REPRODUCTION AND REPRODUCTIVE SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Respiration and Respiratory Systems,RESPIRATION AND RESPIRATORY SYSTEMS,verified,,,
421,1,148,propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,Supportive and Connective Tissues,SUPPORTIVE AND CONNECTIVE TISSUES,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Childhood Diseases and Disorders,CHILDHOOD DISEASES,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Circulation and Circulatory Systems,CIRCULATION AND CIRCULATORY SYSTEMS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Diagnosis and Therapeutics,DIAGNOSIS AND THERAPEUTICS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Digestion and Digestive Systems,DIGESTION AND DIGESTIVE SYSTEMS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Excretion and Excretory Systems,EXCRETION AND EXCRETORY SYSTEMS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Integumentary Systems,INTEGUMENTARY SYSTEMS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Muscles and Muscle Systems,MUSCLES AND MUSCLE SYSTEMS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Nerves and Nervous Systems,NERVES AND NERVOUS SYSTEMS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Poisons and Poisoning,POISONS AND POISONING,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Respiration and Respiratory Systems,RESPIRATION AND RESPIRATORY SYSTEMS,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,Supportive and Connective Tissues,SUPPORTIVE AND CONNECTIVE TISSUES,verified,,,
423,1,153,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,"Transplants, Organ and Tissue",Organ and Tissue TRANSPLANTS,verified,,,
431,1,161,propaedia_pages/part_4/propaedia-2010-part-04-photo-07.jpg,"Behaviour, The Development of Human",The Development of Human BEHAVIOUR,verified,,,
432,1,163,propaedia_pages/part_4/propaedia-2010-part-04-photo-08.jpg,"Perception, Human",Human PERCEPTION,verified,,,
433,1,164,propaedia_pages/part_4/propaedia-2010-part-04-photo-09.jpg,"Emotion, Human",Human EMOTION,verified,,,
433,1,164,propaedia_pages/part_4/propaedia-2010-part-04-photo-09.jpg,"Motivation, Human",Human MOTIVATION,verified,,,
434,1,165,propaedia_pages/part_4/propaedia-2010-part-04-photo-10.jpg,"Intelligence, Human",Human INTELLIGENCE,verified,,,
435,2,165,propaedia_pages/part_4/propaedia-2010-part-04-photo-10.jpg,"Learning and Cognition, Human",Human LEARNING AND COGNITION,verified,,,
436,1,167,propaedia_pages/part_4/propaedia-2010-part-04-photo-11.jpg,Mental Disorders and Their Treatment,MENTAL DISORDERS and Their Treatment,verified,,,
511,1,175,propaedia_pages/part_5/propaedia-2010-part-05-photo-01.jpg,"American Peoples, Native",Native American Peoples,verified,,,
511,1,175,propaedia_pages/part_5/propaedia-2010-part-05-photo-01.jpg,"Arctic, The",The ARCTIC,verified,,,
511,1,175,propaedia_pages/part_5/propaedia-2010-part-05-photo-01.jpg,"Culture, The Concept and Components of",The Concept and Components of CULTURE,verified,,,
512,1,178,propaedia_pages/part_5/propaedia-2010-part-05-photo-02.jpg,"Culture, The Concept and Components of",The Concept and Components of CULTURE,verified,,,
512,1,178,propaedia_pages/part_5/propaedia-2010-part-05-photo-02.jpg,"Social Sciences, The",The SOCIAL SCIENCES,verified,,,
513,1,179,propaedia_pages/part_5/propaedia-2010-part-05-photo-03.jpg,"Culture, The Concept and Components of",The Concept and Components of CULTURE,verified,,,
513,1,179,propaedia_pages/part_5/propaedia-2010-part-05-photo-03.jpg,"Social Sciences, The",The SOCIAL SCIENCES,verified,,,
513,1,179,propaedia_pages/part_5/propaedia-2010-part-05-photo-03.jpg,"Sports, Major Team and Individual",Major Team and Individual SPORTS,verified,,,
521,1,187,propaedia_pages/part_5/propaedia-2010-part-05-photo-05.jpg,"Social Sciences, The",The SOCIAL SCIENCES,verified,,,
522,1,189,propaedia_pages/part_5/propaedia-2010-part-05-photo-06.jpg,"Social Sciences, The",The SOCIAL SCIENCES,verified,,,
523,1,190,propaedia_pages/part_5/propaedia-2010-part-05-photo-07.jpg,"Social Sciences, The",The SOCIAL SCIENCES,verified,,,
524,1,191,propaedia_pages/part_5/propaedia-2010-part-05-photo-08.jpg,"Social Sciences, The",The SOCIAL SCIENCES,verified,,,
532,1,193,propaedia_pages/part_5/propaedia-2010-part-05-photo-10.jpg,"Social Sciences, The",The SOCIAL SCIENCES,verified,,,
533,1,196,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,Banks and Banking,,pending,,,
533,1,196,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,Business Organization,BUSINESS ORGANIZATION,pending,,,
533,1,196,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,Economic Growth and Planning,ECONOMIC GROWTH AND PLANNING,pending,,,
533,1,196,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,Government Finance,GOVERNMENT FINANCE,pending,,,
533,1,196,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,Marketing and Merchandising,MARKETING AND MERCHANDISING,pending,,,
533,1,196,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
533,1,196,propaedia_pages/part_5/propaedia-2010-part-05-photo-11.jpg,Work and Employment,WORK AND EMPLOYMENT,pending,,,
534,1,199,propaedia_pages/part_5/propaedia-2010-part-05-photo-12.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
535,1,200,propaedia_pages/part_5/propaedia-2010-part-05-photo-13.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
536,1,201,propaedia_pages/part_5/propaedia-2010-part-05-photo-14.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
541,1,203,propaedia_pages/part_5/propaedia-2010-part-05-photo-15.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
541,1,203,propaedia_pages/part_5/propaedia-2010-part-05-photo-15.jpg,"Socio-Economic Doctrines and Reform Movements, Modern",Modern SOCIO-ECONOMIC DOCTRINES AND REFORM MOVEMENTS,pending,,,
541,1,203,propaedia_pages/part_5/propaedia-2010-part-05-photo-15.jpg,"Marxism, Marx and",Marx and MARXISM,pending,,,
542,1,204,propaedia_pages/part_5/propaedia-2010-part-05-photo-16.jpg,"Government, The Forms of: Their Historical Development",The Forms of GOVERNMENT: Their Historical Development,pending,,,
542,1,204,propaedia_pages/part_5/propaedia-2010-part-05-photo-16.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
543,1,205,propaedia_pages/part_5/propaedia-2010-part-05-photo-17.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
544,1,207,propaedia_pages/part_5/propaedia-2010-part-05-photo-18.jpg,"Social Sciences, The",The SOCIAL SCIENCES,pending,,,
544,1,207,propaedia_pages/part_5/propaedia-2010-part-05-photo-18.jpg,"War, The Theory and Conduct of",The Theory and Conduct of WAR,pending,,,
551,1,209,propaedia_pages/part_5/propaedia-2010-part-05-photo-19.jpg,"Law, The Profession and Practice of",The Profession and Practice of LAW,pending,,,
551,1,209,propaedia_pages/part_5/propaedia-2010-part-05-photo-19.jpg,"Legal Systems, The Evolution of Modern Western",The Evolution of Modern Western LEGAL SYSTEMS,pending,,,
552,1,211,propaedia_pages/part_5/propaedia-2010-part-05-photo-20.jpg,"War, The Theory and Conduct of",The Theory and Conduct of WAR,pending,,,
562,1,217,propaedia_pages/part_5/propaedia-2010-part-05-photo-23.jpg,"Education, History of",History of EDUCATION,pending,,,
